fecha,hipodromo,nro_carrera,caballo,jinete,ranking,probabilidad,puntaje
2025-12-05,Club Hípico de Santiago,2,GOLFISTA,RONALD FOURNET,7,13.3,4.712
2025-12-05,Club Hípico de Santiago,2,KOBRICH,JOAQUIN HERRERA,8,12.3,4.7342
2025-12-05,Club Hípico de Santiago,2,CHE AWAY,JAIME MEDINA,9,12.1,4.7402
2025-12-05,Club Hípico de Santiago,2,NUEVA ACTRICE,WILBERT LEON,10,8.1,4.8303
2025-12-05,Club Hípico de Santiago,2,SONG SONG BLUE,RODRIGO COVARRUBIAS,11,0.0,5.0129
2025-12-05,Club Hípico de Santiago,3,CATITA REVOLTOSA,OSCAR ULLOA,1,100.0,1.7977
2025-12-05,Club Hípico de Santiago,3,EL NANY,PEDRO ROBLES,2,52.1,4.1871
2025-12-05,Club Hípico de Santiago,3,MANKIND,RODRIGO PAINEN,3,48.2,4.3815
2025-12-05,Club Hípico de Santiago,3,MONARCA,AXEL ALVAREZ,4,44.6,4.5584
2025-12-05,Club Hípico de Santiago,3,BICHOTA,MARCO MORALES,5,44.5,4.5681
2025-12-05,Club Hípico de Santiago,3,CHAMPELICE,GERARD RODRIGUEZ,6,40.9,4.7474
2025-12-05,Club Hípico de Santiago,3,CALOCHITA,NICOLAS RAMIREZ,7,19.9,5.7913
2025-12-05,Club Hípico de Santiago,3,ZULEIMAN (ARG),RAFAEL CISTERNAS,8,0.0,6.7851
2025-12-05,Club Hípico de Santiago,4,IMPLICADO,AXEL ALVAREZ,1,100.0,4.5284
2025-12-05,Club Hípico de Santiago,4,JALISCO,RODRIGO PAINEN,2,97.9,4.5839
2025-12-05,Club Hípico de Santiago,4,VICHITO,JOAQUIN HERRERA,3,94.5,4.6719
2025-12-05,Club Hípico de Santiago,4,MOSALA,JAIME MEDINA,4,92.8,4.7167
2025-12-05,Club Hípico de Santiago,4,MY GREAT,JESUS TORO,5,88.4,4.8339
2025-12-05,Club Hípico de Santiago,4,CANTICIO,SEBASTIAN GONZALEZ,6,22.6,6.5648
2025-12-05,Club Hípico de Santiago,4,MALANDRO,GUSTAVO AROS,7,0.0,7.1583
2025-12-05,Club Hípico de Santiago,5,VAN DER SAR,RODOLFO FUENZALIDA,1,100.0,4.3822
2025-12-05,Club Hípico de Santiago,5,PACIENCIA ETERNA,JESUS PIMENTEL,2,97.2,4.5674
2025-12-05,Club Hípico de Santiago,5,NEGRO APAPUCHI,JAIME A. MIÑO,3,96.9,4.5868
2025-12-05,Club Hípico de Santiago,5,FLEETWOOD,GERARD RODRIGUEZ,4,96.5,4.6162
2025-12-05,Club Hípico de Santiago,5,REPUBLIC ANA,JOSE SOLANO,5,96.2,4.6314
2025-12-05,Club Hípico de Santiago,5,AFIRMATE TONITO,LUIS D. MENGHINI,6,96.1,4.6415
2025-12-05,Club Hípico de Santiago,5,UNO CERO,DARIEN CHEUQUE,7,95.1,4.7077
2025-12-05,Club Hípico de Santiago,5,LA FABITA,MARCO A. BUSTAMANTE,8,94.9,4.7176
2025-12-05,Club Hípico de Santiago,5,GRAN TILAPIA,WILBERT LEON,9,89.4,5.0834
2025-12-05,Club Hípico de Santiago,5,MANANO,MOISES A. DONOSO,10,85.8,5.3263
2025-12-05,Club Hípico de Santiago,5,SPECIAL MACHINE,MAURICIO CHAMORRO,11,80.2,5.6965
2025-12-05,Club Hípico de Santiago,5,ESTEPHANIA,BENJAMIN TRONCOSO,12,47.3,7.8799
2025-12-05,Club Hípico de Santiago,5,LUDMILA,BASTIAN SOTO,13,0.0,11.0233
2025-12-05,Club Hípico de Santiago,6,KILAN,JOSE SOLANO,1,100.0,2.9339
2025-12-05,Club Hípico de Santiago,6,LUQUITAS,JOSE VILLABLANCA,2,87.8,3.8685
2025-12-05,Club Hípico de Santiago,6,TORO DEL MONTE,RODOLFO FUENZALIDA,3,81.1,4.3822
2025-12-05,Club Hípico de Santiago,6,SALTARIN,NICOLAS MOLINA,4,79.7,4.4892
2025-12-05,Club Hípico de Santiago,6,SLOVAK,BASTIAN SOTO,5,78.7,4.5649
2025-12-05,Club Hípico de Santiago,6,GUNDOGAN,NICOLAS RAMIREZ,6,77.1,4.6874
2025-12-05,Club Hípico de Santiago,6,EL COMEDIANTE,DARIEN CHEUQUE,7,75.8,4.7875
2025-12-05,Club Hípico de Santiago,6,NO SE NA,JOAQUIN HERRERA,8,67.3,5.435
2025-12-05,Club Hípico de Santiago,6,POETA GRIEGO (ARG),RONALD FOURNET,9,60.0,5.9923
2025-12-05,Club Hípico de Santiago,6,MANO DE PIEDRA,RODRIGO PAINEN,10,53.6,6.4868
2025-12-05,Club Hípico de Santiago,6,CATANZARO,BENJAMIN TRONCOSO,11,39.6,7.5545
2025-12-05,Club Hípico de Santiago,6,CRUZA EL RIO,FRANCISCO MORALES,12,24.9,8.6788
2025-12-05,Club Hípico de Santiago,6,TE ANDAN BUSCANDO,BENJAMIN AYALA,13,0.0,10.5829
2025-12-05,Club Hípico de Santiago,7,TENTADERO,IGNACIO VALDIVIA,1,100.0,0.7998
2025-12-05,Club Hípico de Santiago,7,AMOR CLANDESTINO,JAIME MEDINA,2,84.1,1.4289
2025-12-05,Club Hípico de Santiago,7,ON THE MUSIC,ALVARO APABLAZA,3,3.2,4.6221
2025-12-05,Club Hípico de Santiago,7,FLACO TITO,JOAQUIN HERRERA,4,2.1,4.6637
2025-12-05,Club Hípico de Santiago,7,TOQUE Y DESPEGUE,HECTOR BERRIOS,5,0.1,4.7444
2025-12-05,Club Hípico de Santiago,7,SOY INVENCIBLE,OSCAR ULLOA,6,0.0,4.7472
2025-12-05,Club Hípico de Santiago,8,YO PAGO TODO,LUIS TORRES,1,100.0,1.7405
2025-12-05,Club Hípico de Santiago,8,HIJA DEL PAN,NICOLAS MOLINA,2,98.9,1.8741
2025-12-05,Club Hípico de Santiago,8,EN VECES,GERARD RODRIGUEZ,3,97.0,2.1055
2025-12-05,Club Hípico de Santiago,8,SALTO DE LUZ,NICOLAS RAMIREZ,4,83.8,3.6873
2025-12-05,Club Hípico de Santiago,8,MISTER MINNION,BENJAMIN TRONCOSO,5,77.8,4.4039
2025-12-05,Club Hípico de Santiago,8,DOMENICO,RODRIGO PAINEN,6,77.5,4.446
2025-12-05,Club Hípico de Santiago,8,PATMAHO,BASTIAN SOTO,7,75.8,4.645
2025-12-05,Club Hípico de Santiago,8,DONDE RAUL,VICTOR MIRANDA,8,68.3,5.5489
2025-12-05,Club Hípico de Santiago,8,AMARTE A TI,MAURICIO CHAMORRO,9,66.2,5.7953
2025-12-05,Club Hípico de Santiago,8,SABIONDO,JONATHAN A. CASTILLO,10,50.0,7.7516
2025-12-05,Club Hípico de Santiago,8,TODAS MIENTEN,JOSE PAREDES,11,29.6,10.1993
2025-12-05,Club Hípico de Santiago,8,ULTIMO BRINDIS,RAFAEL CISTERNAS,12,8.2,12.7715
2025-12-05,Club Hípico de Santiago,8,RIO SAN JUAN,JORGE VERA,13,0.0,13.7546
2025-12-05,Club Hípico de Santiago,9,FLOWER POWER,VICTOR MIRANDA,1,100.0,4.2508
2025-12-05,Club Hípico de Santiago,9,BACHATA,SEBASTIAN GONZALEZ,2,99.6,4.2816
2025-12-05,Club Hípico de Santiago,9,NOVAK,RAFAEL CISTERNAS,3,96.3,4.5614
2025-12-05,Club Hípico de Santiago,9,HERE I GO AGAIN,BENJAMIN AYALA,4,96.1,4.5746
2025-12-05,Club Hípico de Santiago,9,LA DOPINHUE,RODOLFO S. DORES,5,95.8,4.5957
2025-12-05,Club Hípico de Santiago,9,EL KING,DARIEN CHEUQUE,6,95.1,4.658
2025-12-05,Club Hípico de Santiago,9,CHINITA TRAVIESA,PIERO REYES P.,7,93.1,4.8252
2025-12-05,Club Hípico de Santiago,9,PETIROSSA,BENJAMIN SANCHO,8,85.9,5.4225
2025-12-05,Club Hípico de Santiago,9,GRAN KURU,LESLY C. GONZALEZ,9,85.9,5.4261
2025-12-05,Club Hípico de Santiago,9,IVY QUEEN,GUSTAVO AROS,10,47.7,8.5927
2025-12-05,Club Hípico de Santiago,9,MISTER HEAD,AXEL ALVAREZ,11,40.2,9.2211
2025-12-05,Club Hípico de Santiago,9,JACINTA GOOD,CLAUDIO JORQUERA,12,34.3,9.7046
2025-12-05,Club Hípico de Santiago,9,CIAO JUANITA,LUIS D. MENGHINI,13,0.0,12.5567
2025-12-05,Club Hípico de Santiago,10,REY RANGNAR,GERARD RODRIGUEZ,1,100.0,3.838
2025-12-05,Club Hípico de Santiago,10,REY SALOMON,GUSTAVO AROS,2,87.7,4.4244
2025-12-05,Club Hípico de Santiago,10,EL SALVADOR,RODOLFO FUENZALIDA,3,84.7,4.5658
2025-12-05,Club Hípico de Santiago,10,AL AMIR,BENJAMIN TRONCOSO,4,83.9,4.6063
2025-12-05,Club Hípico de Santiago,10,NYQUISTER,JAIME MEDINA,5,83.4,4.6288
2025-12-05,Club Hípico de Santiago,10,CAREMECHE,JORGE VERA,6,81.2,4.7329
2025-12-05,Club Hípico de Santiago,10,NAMRUD TIGER,RAFAEL CISTERNAS,7,35.2,6.9208
2025-12-05,Club Hípico de Santiago,10,LEEVAN CLEFF,OSCAR ULLOA,8,12.9,7.9833
2025-12-05,Club Hípico de Santiago,10,SIEMPRE ESTOY,DARIEN CHEUQUE,9,12.2,8.0166
2025-12-05,Club Hípico de Santiago,10,YO Y DIEZ MAS,JOAQUIN HERRERA,10,0.0,8.5959
2025-12-05,Club Hípico de Santiago,11,VAMOS A BAILAR,JORGE VERA,1,100.0,1.665
2025-12-05,Club Hípico de Santiago,11,GO SUNSHINE GO,JOAQUIN HERRERA,2,96.3,2.0269
2025-12-05,Club Hípico de Santiago,11,MI GIGANTE,RODOLFO FUENZALIDA,3,71.2,4.5016
2025-12-05,Club Hípico de Santiago,11,ELSEBAAHORRATODO,BENJAMIN TRONCOSO,4,69.9,4.6229
2025-12-05,Club Hípico de Santiago,11,MACHINE HEAD,PEDRO ROBLES,5,69.8,4.6338
2025-12-05,Club Hípico de Santiago,11,ARRUMACO,NICOLAS MOLINA,6,69.8,4.635
2025-12-05,Club Hípico de Santiago,11,CATAPOS,JESUS TORO,7,68.2,4.7932
2025-12-05,Club Hípico de Santiago,11,TIO SALCHICHA,SEBASTIAN GONZALEZ,8,49.4,6.639
2025-12-05,Club Hípico de Santiago,11,CANELO DORADO,RONALD FOURNET,9,46.5,6.9234
2025-12-05,Club Hípico de Santiago,11,ALFONSO EL GRANDE,GERARD RODRIGUEZ,10,37.7,7.7915
2025-12-05,Club Hípico de Santiago,11,REY DE ASTURIAS,GUSTAVO AROS,11,33.5,8.2013
2025-12-05,Club Hípico de Santiago,11,VOY A PALERMO,BENJAMIN SANCHO,12,25.1,9.0316
2025-12-05,Club Hípico de Santiago,11,FLOTT JOEL,WILBERT LEON,13,9.4,10.5756
2025-12-05,Club Hípico de Santiago,11,LUPO VELOCE,DARIEN CHEUQUE,14,0.0,11.4997
2025-12-05,Club Hípico de Santiago,12,MI PRECIOSO,AXEL ALVAREZ,1,100.0,4.455
2025-12-05,Club Hípico de Santiago,12,CINCINNATUS,IGNACIO VALDIVIA,2,87.7,4.4997
2025-12-05,Club Hípico de Santiago,12,JALONADO,JOSE SOLANO,3,77.3,4.5375
2025-12-05,Club Hípico de Santiago,12,JAMES BRUCE,HUGO OCHOA,4,62.8,4.5905
2025-12-05,Club Hípico de Santiago,12,CORDON DEL CAULLE,ANYELO RIVERA,5,53.7,4.6235
2025-12-05,Club Hípico de Santiago,12,CAPOLAVORO,KEVIN ESPINA,6,52.6,4.6275
2025-12-05,Club Hípico de Santiago,12,DIAMOND BLUE,NICOLAS RAMIREZ,7,45.0,4.6554
2025-12-05,Club Hípico de Santiago,12,SEA WARRIOR,OSCAR ULLOA,8,36.5,4.6864
2025-12-05,Club Hípico de Santiago,12,MISTER WATSON,HECTOR BERRIOS,9,30.2,4.7091
2025-12-05,Club Hípico de Santiago,12,EL GRIEGO,JAIME MEDINA,10,18.7,4.7513
2025-12-05,Club Hípico de Santiago,12,A MI MODO,LUIS TORRES,11,18.0,4.7535
2025-12-05,Club Hípico de Santiago,12,HARMONY OF THE SEA,JOAQUIN HERRERA,12,13.9,4.7687
2025-12-05,Club Hípico de Santiago,12,SALTO ETERNO,JORGE A. GONZALEZ,13,0.0,4.8192
2025-12-05,Club Hípico de Santiago,13,KANDOZI,SEBASTIAN GONZALEZ,1,100.0,1.186
2025-12-05,Club Hípico de Santiago,13,DIAMOND ONE,JOAQUIN HERRERA,2,97.6,1.2752
2025-12-05,Club Hípico de Santiago,13,SATOSHI,VICTOR MIRANDA,3,11.1,4.4415
2025-12-05,Club Hípico de Santiago,13,MAGUIRE,RODRIGO PAINEN,4,10.4,4.4688
2025-12-05,Club Hípico de Santiago,13,CHANGE FORADOLLAR,RAFAEL CISTERNAS,5,9.7,4.4938
2025-12-05,Club Hípico de Santiago,13,NO PASO AGOSTO,RODOLFO S. DORES,6,6.1,4.627
2025-12-05,Club Hípico de Santiago,13,INDHIRA,FRANCISCO MORALES,7,3.9,4.7086
2025-12-05,Club Hípico de Santiago,13,COCHERO DEL DIABLO,OSCAR ULLOA,8,2.4,4.7617
2025-12-05,Club Hípico de Santiago,13,TRES PALABRAS,GERARD RODRIGUEZ,9,1.0,4.8145
2025-12-05,Club Hípico de Santiago,13,CRANS MONTANA,LUIS TORRES,10,0.0,4.8497
2025-12-05,Club Hípico de Santiago,14,EL NENE,AXEL ALVAREZ,1,100.0,2.9386
2025-12-05,Club Hípico de Santiago,14,GRAN SAMIR,GUSTAVO AROS,2,88.8,4.2201
2025-12-05,Club Hípico de Santiago,14,VITA KC,BENJAMIN SANCHO,3,87.2,4.4096
2025-12-05,Club Hípico de Santiago,14,MY RICHARD,PIERO REYES P.,4,86.3,4.5079
2025-12-05,Club Hípico de Santiago,14,VAI BENE COSI,RODOLFO FUENZALIDA,5,85.9,4.5565
2025-12-05,Club Hípico de Santiago,14,MISTER VILLAGRA,JESUS TORO,6,85.3,4.6289
2025-12-05,Club Hípico de Santiago,14,MI TATA SAMBUKA,RODRIGO COVARRUBIAS,7,81.4,5.0726
2025-12-05,Club Hípico de Santiago,14,KOLETTE,JORGE VERA,8,78.3,5.4348
2025-12-05,Club Hípico de Santiago,14,MERCI MON DIEU,WLADIMIR QUINTEROS,9,76.9,5.5926
2025-12-05,Club Hípico de Santiago,14,MUCHO VERSO,GERARD RODRIGUEZ,10,66.4,6.7973
2025-12-05,Club Hípico de Santiago,14,DOLCE AMARENA,JESUS PIMENTEL,11,57.3,7.837
2025-12-05,Club Hípico de Santiago,14,NUTCRACKER,JUAN MUÑOZ,12,54.3,8.1875
2025-12-05,Club Hípico de Santiago,14,LADY OF MERCIA,MAURICIO CHAMORRO,13,50.2,8.6615
2025-12-05,Club Hípico de Santiago,14,DI LA VERDAD ROSA,ANDRES CASTILLO,14,29.4,11.0452
2025-12-05,Club Hípico de Santiago,14,BRINDO POR ELLA,RAFAEL CISTERNAS,15,0.0,14.4217
2025-12-05,Club Hípico de Santiago,15,BAMBO LUKAS,RAFAEL CISTERNAS,1,100.0,2.0665
2025-12-05,Club Hípico de Santiago,15,CASUAL VISION,RODOLFO S. DORES,2,91.1,2.8437
2025-12-05,Club Hípico de Santiago,15,MI JOYA,BENJAMIN SANCHO,3,84.0,3.4658
2025-12-05,Club Hípico de Santiago,15,MORINGA,NICOLAS RAMIREZ,4,70.2,4.6768
2025-12-05,Club Hípico de Santiago,15,CINABRIO,RONALD FOURNET,5,69.4,4.7453
2025-12-05,Club Hípico de Santiago,15,LA PUPPE,OSCAR ULLOA,6,69.2,4.7617
2025-12-05,Club Hípico de Santiago,15,CHARLES ATLAS,JOAQUIN HERRERA,7,69.1,4.7736
2025-12-05,Club Hípico de Santiago,15,ARTHUR SHELBY,RODRIGO PAINEN,8,67.4,4.9187
2025-12-05,Club Hípico de Santiago,15,MARIA SUREÑA,BENJAMIN TRONCOSO,9,60.4,5.5347
2025-12-05,Club Hípico de Santiago,15,SEÑOR TRONCOSO,RODOLFO FUENZALIDA,10,38.2,7.4802
2025-12-05,Club Hípico de Santiago,15,CROCKED,HUGO OCHOA,11,27.9,8.3782
2025-12-05,Club Hípico de Santiago,15,AMPAWAN,BASTIAN SOTO,12,26.1,8.5398
2025-12-05,Club Hípico de Santiago,15,SULTAN GUERRERO,FRANCISCO MORALES,13,14.6,9.5462
2025-12-05,Club Hípico de Santiago,15,BOY SCOUT,JONATHAN A. CASTILLO,14,0.0,10.8235
2025-12-05,Club Hípico de Santiago,16,INDIAN POET,JAIME MEDINA,1,100.0,1.5962
2025-12-05,Club Hípico de Santiago,16,CORRER NORTINO,HUGO OCHOA,2,92.5,2.7668
2025-12-05,Club Hípico de Santiago,16,DESENFRENADO,RAFAEL CISTERNAS,3,85.9,3.7997
2025-12-05,Club Hípico de Santiago,16,SALTO DEL GUAPO,FELIPE HENRIQUEZ,4,81.1,4.5609
2025-12-05,Club Hípico de Santiago,16,EL CURANDERO,PEDRO ROBLES,5,80.8,4.6042
2025-12-05,Club Hípico de Santiago,16,STOP PLAYING,AXEL ALVAREZ,6,80.8,4.6134
2025-12-05,Club Hípico de Santiago,16,EL CARRIL,GERARD RODRIGUEZ,7,80.5,4.6514
2025-12-05,Club Hípico de Santiago,16,SPES,DIEGO CARRASCO,8,80.5,4.652
2025-12-05,Club Hípico de Santiago,16,STRONG DAIKIRI,LUIS TORRES,9,78.7,4.9377
2025-12-05,Club Hípico de Santiago,16,LA JIBARITA,DARIEN CHEUQUE,10,55.3,8.6077
2025-12-05,Club Hípico de Santiago,16,DOORSTEP,RODOLFO S. DORES,11,47.1,9.8954
2025-12-05,Club Hípico de Santiago,16,FLOREADOR,BENJAMIN TRONCOSO,12,12.0,15.4003
2025-12-05,Club Hípico de Santiago,16,COMO DORMISTE,FRANCISCO MORALES,13,0.0,17.276
2025-12-05,Club Hípico de Santiago,17,SEE YOU AGAIN,LESLY C. GONZALEZ,1,100.0,2.5687
2025-12-05,Club Hípico de Santiago,17,VOLANTE MIXTO,FELIPE HENRIQUEZ,2,92.2,3.4501
2025-12-05,Club Hípico de Santiago,17,LA ESCUDERA,NICOLAS RAMIREZ,3,89.8,3.7297
2025-12-05,Club Hípico de Santiago,17,NONA BLANCA,JESUS TORO,4,84.0,4.3832
2025-12-05,Club Hípico de Santiago,17,BENVENUTO CELLINI,BASTIAN SOTO,5,82.1,4.6011
2025-12-05,Club Hípico de Santiago,17,JARDIN OLVIDADO,MOISES A. DONOSO,6,74.7,5.4372
2025-12-05,Club Hípico de Santiago,17,TE DIGO ALGO,NICOLAS MOLINA,7,65.6,6.4759
2025-12-05,Club Hípico de Santiago,17,MAKINEN,RONALD FOURNET,8,63.6,6.7049
2025-12-05,Club Hípico de Santiago,17,GUSTO A POCO,MAURICIO CHAMORRO,9,46.1,8.6878
2025-12-05,Club Hípico de Santiago,17,LA SIGUIENTE,SEBASTIAN GONZALEZ,10,44.6,8.8627
2025-12-05,Club Hípico de Santiago,17,LATEN GOOD,BENJAMIN SANCHO,11,37.8,9.6348
2025-12-05,Club Hípico de Santiago,17,TAKE A NAP,HUGO OCHOA,12,25.5,11.0345
2025-12-05,Club Hípico de Santiago,17,SISI STAR,ROBERTO AVILA,13,7.5,13.0723
2025-12-05,Club Hípico de Santiago,17,BEL FIOR,RODRIGO PAINEN,14,3.3,13.5536
2025-12-05,Club Hípico de Santiago,17,INTRIGANT,RODOLFO FUENZALIDA,15,0.0,13.9262
2025-12-05,Club Hípico de Santiago,18,EL VISIR,BASTIAN SOTO,1,100.0,1.8342
2025-12-05,Club Hípico de Santiago,18,BERGERAC (ARG),BENJAMIN AYALA,2,99.8,1.8609
2025-12-05,Club Hípico de Santiago,18,UNDER THE LIGHT,MARCO MORALES,3,81.8,4.1295
2025-12-05,Club Hípico de Santiago,18,HUACARNECO,SEBASTIAN GONZALEZ,4,79.0,4.4828
2025-12-05,Club Hípico de Santiago,18,VUELA EL AMOR,BENJAMIN SANCHO,5,78.3,4.5711
2025-12-05,Club Hípico de Santiago,18,JUNO,BENJAMIN TRONCOSO,6,78.0,4.6063
2025-12-05,Club Hípico de Santiago,18,EL CURICANO,GERARD RODRIGUEZ,7,76.5,4.8003
2025-12-05,Club Hípico de Santiago,18,SIR WALLANCE,VICTOR MIRANDA,8,74.1,5.1016
2025-12-05,Club Hípico de Santiago,18,ACHAPLINA,LESLY C. GONZALEZ,9,72.8,5.26
2025-12-05,Club Hípico de Santiago,18,TOWN OF TREBBI,FELIPE HENRIQUEZ,10,56.6,7.3078
2025-12-05,Club Hípico de Santiago,18,NEOLIBERAL,FRANCISCO MORALES,11,37.4,9.7295
2025-12-05,Club Hípico de Santiago,18,DEAR SISTER,DARIEN CHEUQUE,12,28.3,10.8744
2025-12-05,Club Hípico de Santiago,18,ASTRO SOL,JESUS TORO,13,26.7,11.0701
2025-12-05,Club Hípico de Santiago,18,SCROOGE,JORGE VERA,14,0.0,14.4371
2025-12-05,Club Hípico de Santiago,19,ALE GUAPA,RODOLFO S. DORES,1,100.0,0.7424
2025-12-05,Club Hípico de Santiago,19,OBRA DE ARTE,DARIEN CHEUQUE,2,89.5,2.1651
2025-12-05,Club Hípico de Santiago,19,BESO AL CIELO,RODRIGO PAINEN,3,86.5,2.5787
2025-12-05,Club Hípico de Santiago,19,MR NUTS,JOAQUIN HERRERA,4,73.9,4.2805
2025-12-05,Club Hípico de Santiago,19,TENGO UN SUEÑO,BENJAMIN SANCHO,5,73.6,4.3195
2025-12-05,Club Hípico de Santiago,19,BABY YODA,PEDRO ROBLES,6,72.6,4.4643
2025-12-05,Club Hípico de Santiago,19,COLOR DE SUEÑO,NICOLAS MOLINA,7,72.2,4.5189
2025-12-05,Club Hípico de Santiago,19,BENIBLU,GUSTAVO AROS,8,71.8,4.5694
2025-12-05,Club Hípico de Santiago,19,CAROLITO,MIGUEL GUTIERREZ,9,71.5,4.6068
2025-12-05,Club Hípico de Santiago,19,CONGOBELGA,GERARD RODRIGUEZ,10,62.9,5.777
2025-12-05,Club Hípico de Santiago,19,SCALPING,JAIME MEDINA,11,55.9,6.7257
2025-12-05,Club Hípico de Santiago,19,KUAI MA,NICOLAS RAMIREZ,12,47.8,7.818
2025-12-05,Club Hípico de Santiago,19,PUNTA ITATA,FELIPE HENRIQUEZ,13,24.4,10.9912
2025-12-05,Club Hípico de Santiago,19,SEÑOR GOMEZ,JORGE VERA,14,0.0,14.3049
2025-12-06,Hipódromo Chile,1,MEME,JOAQUÍN HERRERA,1,100.0,2.1757
2025-12-06,Hipódromo Chile,1,ME VERAS CAER,DARIEN CHEUQUE,2,97.0,2.3827
2025-12-06,Hipódromo Chile,1,LA TOSTADORA,ANDRÉS COVARRUBIAS,3,78.7,3.6519
2025-12-06,Hipódromo Chile,1,VINE VIDE VINCI,DIEGO CARVACHO,4,73.4,4.018
2025-12-06,Hipódromo Chile,1,FIRST CLASSIC,SEBASTIÁN GONZÁLEZ,5,64.6,4.6293
2025-12-06,Hipódromo Chile,1,THE GRUNGE,JOSÉ RODRÍGUEZ,6,60.6,4.9056
2025-12-06,Hipódromo Chile,1,SU MERCI,ARIEL ZÚÑIGA,7,60.5,4.9092
2025-12-06,Hipódromo Chile,1,JUNTITOS SIEMPRE,JORGE L. VERGARA,8,60.3,4.9297
2025-12-06,Hipódromo Chile,1,MESTIZA FLOR,LUIS D. MENGHINI,9,60.2,4.931
2025-12-06,Hipódromo Chile,1,BEAUTIFUL MOON,LESLY C. GONZÁLEZ,10,60.1,4.9393
2025-12-06,Hipódromo Chile,1,ROMAN WAR,JOSÉ VILLABLANCA,11,59.9,4.9575
2025-12-06,Hipódromo Chile,1,VICARIA AMELIA,JAIME A. MIÑO,12,58.5,5.0525
2025-12-06,Hipódromo Chile,1,KIRSCH ROYAL,BORIS GONZÁLEZ,13,44.4,6.0251
2025-12-06,Hipódromo Chile,1,FRANCOLI,JORGE VERA,14,29.7,7.0438
2025-12-06,Hipódromo Chile,1,QUEEN ANY,BENJAMIN SANCHO,15,0.0,9.1044
2025-12-06,Hipódromo Chile,2,SOGNA CON ME,FABIAN MEDINA,1,100.0,2.2294
2025-12-06,Hipódromo Chile,2,PERFIDE,RODOLFO S. DORES,2,99.4,2.2632
2025-12-06,Hipódromo Chile,2,DIOSA KALI,DANIEL MEDINA,3,66.9,4.1147
2025-12-06,Hipódromo Chile,2,VALKIRIA,NICOLÁS SANTIBAÑEZ,4,53.0,4.9056
2025-12-06,Hipódromo Chile,2,LA SALCHI,PATRICIO GALÁZ,5,52.6,4.9326
2025-12-06,Hipódromo Chile,2,LA MORITA,HUGO OCHOA,6,52.1,4.9584
2025-12-06,Hipódromo Chile,2,BACANCITA,JORGE A. GONZÁLEZ,7,51.6,4.985
2025-12-06,Hipódromo Chile,2,ME DAS OTRO BESO,GERARD RODRÍGUEZ,8,51.2,5.0074
2025-12-06,Hipódromo Chile,2,LA TROTONA,SEBASTIÁN GONZÁLEZ,9,50.7,5.0407
2025-12-06,Hipódromo Chile,2,SIBILA RED,DARIEN CHEUQUE,10,49.0,5.1352
2025-12-06,Hipódromo Chile,2,OLD CITY,NICOLÁS MOLINA,11,0.0,7.9274
2025-12-06,Hipódromo Chile,3,PAJOMA,HUGO OCHOA,1,100.0,2.6511
2025-12-06,Hipódromo Chile,3,ROCE SECRETO,JESUS TORO,2,43.4,4.1176
