fecha,hipodromo,nro_carrera,caballo,jinete,ranking,probabilidad,puntaje
2025-12-11,Hipódromo Chile,4,RUCIA DE ORO,JESUS TORO,11,67.3,4.568
2025-12-11,Hipódromo Chile,4,PRIMER OTROSI,RONALD FOURNET,12,64.1,4.7998
2025-12-11,Hipódromo Chile,4,QUE HICE MAL,LESLY C. GONZÁLEZ,13,18.2,8.1968
2025-12-11,Hipódromo Chile,4,PALABRA CIERTA,RODOLFO S. DORES,14,12.8,8.596
2025-12-11,Hipódromo Chile,4,SALMA ALEGRE,GERARD RODRÍGUEZ,15,0.0,9.5397
2025-12-11,Hipódromo Chile,5,CARILO,MIGUEL GUTIÉRREZ,1,100.0,3.727
2025-12-11,Hipódromo Chile,5,VALIO LA PENA,JAIME MEDINA,2,100.0,3.728
2025-12-11,Hipódromo Chile,5,CALLAHAN,CATHRINE WEILBY,3,98.2,3.8591
2025-12-11,Hipódromo Chile,5,LADY CHROME,DAVID SÁNCHEZ,4,97.2,3.9358
2025-12-11,Hipódromo Chile,5,PONLE TOBY,JOAQUÍN HERRERA,5,96.8,3.9675
2025-12-11,Hipódromo Chile,5,LA NORTIÑA,HÉCTOR BARRERA,6,96.3,4.0048
2025-12-11,Hipódromo Chile,5,BLACK KINGLY,GERARD RODRÍGUEZ,7,96.3,4.0048
2025-12-11,Hipódromo Chile,5,AZRA,RAFAEL CISTERNAS,8,96.3,4.0074
2025-12-11,Hipódromo Chile,5,CASPER INN,SEBASTIÁN MUÑOZ,9,96.1,4.0214
2025-12-11,Hipódromo Chile,5,TANGERINE TANGO,FELIPE MORENO,10,95.9,4.0326
2025-12-11,Hipódromo Chile,5,COSTAMIA,RODRIGO PAINEN,11,95.4,4.0747
2025-12-11,Hipódromo Chile,5,GUANAQUERO,C. BUSTOS,12,95.2,4.0869
2025-12-11,Hipódromo Chile,5,SILVESTRIN,JAIME A. MIÑO,13,0.0,11.2218
2025-12-11,Hipódromo Chile,6,MANO DE BRONCE,PATRICIO GALÁZ,1,100.0,3.9162
2025-12-11,Hipódromo Chile,6,VASCA BRAVA,WILBERT LEÓN,2,95.1,4.3437
2025-12-11,Hipódromo Chile,6,CHILLY WILLY,BENJAMIN SANCHO,3,95.0,4.3473
2025-12-11,Hipódromo Chile,6,CARITA DE CULPABLE,MAURICIO GALÁZ,4,94.8,4.3638
2025-12-11,Hipódromo Chile,6,MI SUEÑO SECRETO,ARIEL ZÚÑIGA,5,94.7,4.3753
2025-12-11,Hipódromo Chile,6,KING CORLEONE,DAVID SÁNCHEZ,6,94.7,4.3763
2025-12-11,Hipódromo Chile,6,SAHARA CHROME,ROBERTO ARAYA,7,94.4,4.3999
2025-12-11,Hipódromo Chile,6,BEBETIAN,BENJAMIN AYALA,8,94.0,4.4314
2025-12-11,Hipódromo Chile,6,MANCHITA DEL ÑUBLE,RODOLFO FUENZALIDA,9,93.2,4.5044
2025-12-11,Hipódromo Chile,6,KEEP DREAMING,GEORGEE GIVOVICH,10,93.1,4.5134
2025-12-11,Hipódromo Chile,6,SEÑORITA JERICO,LUIS D. MENGHINI,11,89.9,4.7931
2025-12-11,Hipódromo Chile,6,ZIGEUNER,JAIME A. MIÑO,12,87.0,5.0391
2025-12-11,Hipódromo Chile,6,ALAJJA,JOSÉ CUETO,13,12.5,11.479
2025-12-11,Hipódromo Chile,6,EL GRAN TORNADO,NICOLÁS MOLINA,14,0.0,12.5629
2025-12-11,Hipódromo Chile,7,ME VERAS CAER,RONALD FOURNET,1,100.0,2.7129
2025-12-11,Hipódromo Chile,7,LIMITLESS,FELIPE HENRÍQUEZ,2,91.8,3.57
2025-12-11,Hipódromo Chile,7,RESILIENTE GETS,PATRICIO ZÚÑIGA,3,91.2,3.6407
2025-12-11,Hipódromo Chile,7,ARAGONERO,JAIME MEDINA,4,89.8,3.7782
2025-12-11,Hipódromo Chile,7,ROSA LA VASCA,GEORGEE GIVOVICH,5,89.0,3.8721
2025-12-11,Hipódromo Chile,7,MAL MIRADA,RAFAEL CISTERNAS,6,87.8,3.9976
2025-12-11,Hipódromo Chile,7,CHICA DE CAMPEONES,NICOLÁS MOLINA,7,87.7,4.0078
2025-12-11,Hipódromo Chile,7,NANVERQUI,RODRIGO PAINEN,8,87.5,4.0283
2025-12-11,Hipódromo Chile,7,SHOT FOR ME,JAIME A. MIÑO,9,83.1,4.4888
2025-12-11,Hipódromo Chile,7,VITA KC,BENJAMIN SANCHO,10,81.7,4.6339
2025-12-11,Hipódromo Chile,7,GOOD CHIEF,DIEGO CARVACHO,11,81.3,4.6757
2025-12-11,Hipódromo Chile,7,TATA MONCHO,LUIS D. MENGHINI,12,61.0,6.803
2025-12-11,Hipódromo Chile,7,BETONE,CATHRINE WEILBY,13,30.1,10.0449
2025-12-11,Hipódromo Chile,7,POWER OF HORSES,C. BUSTOS,14,28.3,10.2383
2025-12-11,Hipódromo Chile,7,LA SOÑE,LESLY C. GONZÁLEZ,15,0.0,13.2053
2025-12-11,Hipódromo Chile,8,SALTO DE LUZ,GUSTAVO AROS,1,100.0,3.4085
2025-12-11,Hipódromo Chile,8,KOCCIA,NICOLÁS RAMIREZ,2,91.2,3.9551
2025-12-11,Hipódromo Chile,8,GRAN FISCAL,ARIEL ZÚÑIGA,3,90.7,3.9867
2025-12-11,Hipódromo Chile,8,MERENGADA,PATRICIO GALÁZ,4,90.0,4.0292
2025-12-11,Hipódromo Chile,8,SOLO AMIGOS,JOSÉ CUETO,5,89.9,4.0355
2025-12-11,Hipódromo Chile,8,FRIDAY,SEBASTIÁN GONZÁLEZ,6,89.8,4.0407
2025-12-11,Hipódromo Chile,8,LO FRANCO,DIEGO CARVACHO,7,89.7,4.0519
2025-12-11,Hipódromo Chile,8,EL HABANO,RODOLFO FUENZALIDA,8,88.6,4.1179
2025-12-11,Hipódromo Chile,8,ALBA BRAVA,BENJAMIN TRONCOSO,9,88.5,4.1217
2025-12-11,Hipódromo Chile,8,SOCIO MANUEL,BENJAMIN AYALA,10,88.1,4.1462
2025-12-11,Hipódromo Chile,8,PETIMETRE,CARLOS HERNÁNDEZ,11,57.5,6.054
2025-12-11,Hipódromo Chile,8,SHAMROCK,ANDRÉS COVARRUBIAS,12,0.0,9.6336
2025-12-11,Hipódromo Chile,9,ZIERVANA,IGNACIO VALDIVIA,1,100.0,2.2083
2025-12-11,Hipódromo Chile,9,QUANTO AMORE SEI,JOAQUÍN HERRERA,2,64.6,2.8705
2025-12-11,Hipódromo Chile,9,ODESSA,AXEL ALVAREZ,3,47.7,3.1875
2025-12-11,Hipódromo Chile,9,INDHIRA,FRANCISCO MORALES,4,32.0,3.4801
2025-12-11,Hipódromo Chile,9,JOYA DEL LITORAL,BERNARDO LEÓN,5,5.4,3.9784
2025-12-11,Hipódromo Chile,9,SILENE,BENJAMIN TRONCOSO,6,2.7,4.03
2025-12-11,Hipódromo Chile,9,THAT'S THE WAY,JAIME MEDINA,7,0.0,4.0798
2025-12-11,Hipódromo Chile,10,PAILITA DE HUEVO,DIEGO CARVACHO,1,100.0,3.7111
2025-12-11,Hipódromo Chile,10,FABRANA,JOAQUÍN HERRERA,2,99.5,3.7436
2025-12-11,Hipódromo Chile,10,IRISH NATION,PATRICIO ZÚÑIGA,3,97.7,3.8671
2025-12-11,Hipódromo Chile,10,YAELLA,JOSÉ VILLABLANCA,4,96.0,3.9784
2025-12-11,Hipódromo Chile,10,SALUD COMPADRE,JOSÉ SOLANO,5,95.2,4.0323
2025-12-11,Hipódromo Chile,10,YA MAGICO,WILBERT LEÓN,6,95.1,4.0407
2025-12-11,Hipódromo Chile,10,MITSKI,NICOLÁS MOLINA,7,95.0,4.0417
2025-12-11,Hipódromo Chile,10,LADY BAY,ANDRÉS COVARRUBIAS,8,94.3,4.09
2025-12-11,Hipódromo Chile,10,LEGENDE,RODOLFO FUENZALIDA,9,93.6,4.1396
2025-12-11,Hipódromo Chile,10,SHAYLA,JESUS TORO,10,93.5,4.1436
2025-12-11,Hipódromo Chile,10,DESERT CAT,AXEL ALVAREZ,11,88.8,4.4569
2025-12-11,Hipódromo Chile,10,EL MARIPEPA,DIEGO CARRASCO,12,74.8,5.3923
2025-12-11,Hipódromo Chile,10,DON'T STOP ME NOW,JAIME A. MIÑO,13,7.3,9.8865
2025-12-11,Hipódromo Chile,10,MARRAKECH,CATHRINE WEILBY,14,0.0,10.375
2025-12-11,Hipódromo Chile,11,REFERENDUM JOKE,IGNACIO VALDIVIA,1,100.0,3.9322
2025-12-11,Hipódromo Chile,11,KINO,RODOLFO S. DORES,2,82.9,3.9717
2025-12-11,Hipódromo Chile,11,FLAGSHIP,ALBERTO VÁSQUEZ,3,79.8,3.9787
2025-12-11,Hipódromo Chile,11,LERICI,NICOLÁS RAMIREZ,4,73.9,3.9923
2025-12-11,Hipódromo Chile,11,MUCHO PIQUE,AXEL ALVAREZ,5,61.8,4.0203
2025-12-11,Hipódromo Chile,11,DON MATIAS,JESUS TORO,6,6.1,4.1488
2025-12-11,Hipódromo Chile,11,LATOUR CENT,BENJAMIN TRONCOSO,7,0.8,4.1609
2025-12-11,Hipódromo Chile,11,NIÑO INDOMABLE,JORGE ZÚÑIGA,8,0.0,4.1629
2025-12-11,Hipódromo Chile,12,TATUADOR,JAIME MEDINA,1,100.0,2.0959
2025-12-11,Hipódromo Chile,12,PUROS CENTS,FELIPE HENRÍQUEZ,2,79.6,3.708
2025-12-11,Hipódromo Chile,12,DAYI,JOAQUÍN HERRERA,3,78.8,3.7725
2025-12-11,Hipódromo Chile,12,EL POLLO DORADO,GUSTAVO AROS,4,77.8,3.8545
2025-12-11,Hipódromo Chile,12,EL JOKER,SEBASTIÁN GONZÁLEZ,5,76.7,3.9358
2025-12-11,Hipódromo Chile,12,IL TONINO,IGNACIO VALDIVIA,6,76.6,3.9471
2025-12-11,Hipódromo Chile,12,SEATTLE SNOW,NICOLÁS RAMIREZ,7,76.6,3.9505
2025-12-11,Hipódromo Chile,12,GEROI,BENJAMIN SANCHO,8,76.3,3.9734
2025-12-11,Hipódromo Chile,12,PERO PEDRO,GEORGEE GIVOVICH,9,75.9,4.0026
2025-12-11,Hipódromo Chile,12,FAST PATTERN,CATHRINE WEILBY,10,75.9,4.0048
2025-12-11,Hipódromo Chile,12,LUCIANITA,ALVARO APABLAZA,11,75.1,4.0657
2025-12-11,Hipódromo Chile,12,NAVIDAD VELOZ,ROBERTO AVILA,12,70.6,4.4217
2025-12-11,Hipódromo Chile,12,TWISTED GEM,JOSÉ RODRÍGUEZ,13,0.0,10.0069
2025-12-11,Hipódromo Chile,13,SHALLOW,SEBASTIÁN MUÑOZ,1,100.0,3.4943
2025-12-11,Hipódromo Chile,13,VOLASTE A LA META,IGNACIO VALDIVIA,2,90.1,3.695
2025-12-11,Hipódromo Chile,13,MONKYPOC,BORIS GONZÁLEZ,3,88.3,3.7321
2025-12-11,Hipódromo Chile,13,SOY VANIA,BENJAMIN TRONCOSO,4,88.0,3.7386
2025-12-11,Hipódromo Chile,13,HIJA DEL MAGO,PIERO REYES,5,82.2,3.8556
2025-12-11,Hipódromo Chile,13,JUNIPER,JONATHAN CASTILLO,6,76.7,3.9675
2025-12-11,Hipódromo Chile,13,TOXIPIRINA,RODOLFO FUENZALIDA,7,76.4,3.9747
2025-12-11,Hipódromo Chile,13,LINDA ALMA,GERARD RODRÍGUEZ,8,75.2,3.9985
2025-12-11,Hipódromo Chile,13,COMPADRE CRISTIAN,J. VILLAGRAN,9,74.1,4.0214
2025-12-11,Hipódromo Chile,13,BELLO ENCANTO,RAFAEL CISTERNAS,10,71.7,4.0693
2025-12-11,Hipódromo Chile,13,SOVICH,BENJAMIN AYALA,11,70.9,4.0869
2025-12-11,Hipódromo Chile,13,PATYTA BLACK,FELIPE HENRÍQUEZ,12,70.5,4.0942
2025-12-11,Hipódromo Chile,13,DRINK'S VALLEY,RODOLFO S. DORES,13,68.1,4.1437
2025-12-11,Hipódromo Chile,13,VAQUITA LOIRA,ROBERTO AVILA,14,60.7,4.2933
2025-12-11,Hipódromo Chile,13,LECCLERC,DIEGO CARRASCO,15,0.0,5.5282
2025-12-11,Hipódromo Chile,14,REY GABRIEL ANDRES,NICOLÁS RAMIREZ,1,100.0,2.09
2025-12-11,Hipódromo Chile,14,PAQUETE PLATICO,LESLY C. GONZÁLEZ,2,99.4,2.1539
2025-12-11,Hipódromo Chile,14,ZULTHAN,WILBERT LEÓN,3,90.3,3.1217
2025-12-11,Hipódromo Chile,14,PERSEVERA SIEMPRE,SEBASTIÁN GONZÁLEZ,4,81.5,4.0529
2025-12-11,Hipódromo Chile,14,SONATA CELTA,MIGUEL GUTIÉRREZ,5,81.3,4.0735
2025-12-11,Hipódromo Chile,14,RASHEEM,JUAN SOTO,6,74.5,4.8046
2025-12-11,Hipódromo Chile,14,TE DIRIA,HÉCTOR BARRERA,7,73.0,4.9622
2025-12-11,Hipódromo Chile,14,INTERCEPTION,D. MEDINA,8,72.7,4.991
2025-12-11,Hipódromo Chile,14,BELLAFONTE,LUIS TORRES,9,72.3,5.0393
2025-12-11,Hipódromo Chile,14,PELUKA,JESUS TORO,10,69.3,5.3512
2025-12-11,Hipódromo Chile,14,INDIA TERCA,JAIME A. MIÑO,11,51.3,7.2677
2025-12-11,Hipódromo Chile,14,MI MIKAELA,FABIAN MEDINA,12,35.4,8.9537
2025-12-11,Hipódromo Chile,14,SCAR,JOAQUÍN HERRERA,13,30.7,9.4622
2025-12-11,Hipódromo Chile,14,MOLINO DE VIENTO,GEORGEE GIVOVICH,14,0.0,12.7207
2025-12-11,Hipódromo Chile,15,RIO SERRANO,JAIME MEDINA,1,100.0,2.4856
2025-12-11,Hipódromo Chile,15,JEREZANO,RODOLFO S. DORES,2,89.7,2.7896
2025-12-11,Hipódromo Chile,15,LUZ OCULTA,ROBERTO AVILA,3,30.2,4.5421
2025-12-11,Hipódromo Chile,15,INDIAN PIRATE,ALBERTO VÁSQUEZ,4,18.6,4.885
2025-12-11,Hipódromo Chile,15,GUENA PETETE,HÉCTOR BARRERA,5,18.3,4.8931
2025-12-11,Hipódromo Chile,15,SEA OF GOLD,PATRICIO ZÚÑIGA,6,16.3,4.9524
2025-12-11,Hipódromo Chile,15,NORTE RISUEÑO,BORIS GONZÁLEZ,7,16.0,4.9609
2025-12-11,Hipódromo Chile,15,MR BOJANGLES,IGNACIO VALDIVIA,8,13.9,5.023
2025-12-11,Hipódromo Chile,15,SUGAR LIGHT,AXEL ALVAREZ,9,12.2,5.0741
2025-12-11,Hipódromo Chile,15,VENTIDUE,JOAQUÍN HERRERA,10,11.3,5.1012
2025-12-11,Hipódromo Chile,15,EL BATEY,GUSTAVO AROS,11,10.0,5.1382
2025-12-11,Hipódromo Chile,15,SOY BUSHIDO,JESUS TORO,12,3.2,5.3385
2025-12-11,Hipódromo Chile,15,NEGRO VLADY,WILBERT LEÓN,13,0.0,5.4338
2025-12-11,Hipódromo Chile,16,REINA MARGARET,JOAQUÍN HERRERA,1,100.0,2.6079
2025-12-11,Hipódromo Chile,16,TOP MODEL,FELIPE MORENO,2,97.7,2.7984
2025-12-11,Hipódromo Chile,16,LA INSTRUMENTISTA,ROBERTO AVILA,3,91.7,3.2914
2025-12-11,Hipódromo Chile,16,AMANI'S HUMOR,NICOLÁS RAMIREZ,4,75.2,4.6481
2025-12-11,Hipódromo Chile,16,FAMOSA LUZ,WILBERT LEÓN,5,72.6,4.8557
2025-12-11,Hipódromo Chile,16,GOOD TERRY,RODOLFO FUENZALIDA,6,71.4,4.955
2025-12-11,Hipódromo Chile,16,INDIA MAULINA,RODOLFO S. DORES,7,71.3,4.9655
2025-12-11,Hipódromo Chile,16,DOÑA SHISHI,NICOLÁS MOLINA,8,71.3,4.966
2025-12-11,Hipódromo Chile,16,HENGROEN,BENJAMIN AYALA,9,71.3,4.9704
2025-12-11,Hipódromo Chile,16,PRODIGIO DE AMAR,GUSTAVO AROS,10,70.6,5.025
2025-12-11,Hipódromo Chile,16,GIORGIO ELORIGINAL,FABIAN MEDINA,11,70.1,5.0665
2025-12-11,Hipódromo Chile,16,MARIA PASCUALA,BENJAMIN SANCHO,12,69.9,5.0845
2025-12-11,Hipódromo Chile,16,TOMMY WONDER,GEORGEE GIVOVICH,13,38.1,7.6937
2025-12-11,Hipódromo Chile,16,EL GRAN MENOTTI,HÉCTOR BARRERA,14,15.4,9.5645
2025-12-11,Hipódromo Chile,16,TERRIBLE BRUNO,AXEL ALVAREZ,15,0.0,10.8263
2025-12-11,Hipódromo Chile,17,YA LO CREO,GUSTAVO AROS,1,100.0,2.2543
2025-12-11,Hipódromo Chile,17,CUATRO DE COPAS,JOAQUÍN HERRERA,2,80.3,3.0822
2025-12-11,Hipódromo Chile,17,ENVIADO ESPECIAL,NICOLÁS MOLINA,3,39.0,4.8186
2025-12-11,Hipódromo Chile,17,LEXUS,NICOLÁS RAMIREZ,4,36.9,4.9096
2025-12-11,Hipódromo Chile,17,SIR CALEB,ARIEL ZÚÑIGA,5,36.2,4.9357
2025-12-11,Hipódromo Chile,17,GAELIA,NICOLÁS SANTIBAÑEZ,6,35.9,4.9502
2025-12-11,Hipódromo Chile,17,APUKY,BORIS GONZÁLEZ,7,35.8,4.9524
2025-12-11,Hipódromo Chile,17,MERKEL,DIEGO CARVACHO,8,33.6,5.0452
2025-12-11,Hipódromo Chile,17,TREN A CAJON,JORGE VERA,9,32.2,5.1067
2025-12-11,Hipódromo Chile,17,AYUSA,BENJAMIN AYALA,10,32.0,5.1131
2025-12-11,Hipódromo Chile,17,DI ALBA,GERARD RODRÍGUEZ,11,31.8,5.121
2025-12-11,Hipódromo Chile,17,LA FLOWER,DAVID SÁNCHEZ,12,31.5,5.1353
2025-12-11,Hipódromo Chile,17,FETLOCK JOINT,FABIAN MEDINA,13,30.7,5.1704
2025-12-11,Hipódromo Chile,17,CACHORRITA MIA,NELSON ROJAS,14,12.8,5.9204
2025-12-11,Hipódromo Chile,17,SASUKE,DIEGO CARRASCO,15,0.0,6.4602
2025-12-11,Hipódromo Chile,18,FASHION BOY,NICOLÁS RAMIREZ,1,100.0,2.6163
2025-12-11,Hipódromo Chile,18,NIETO ESPAÑOL,GERARD RODRÍGUEZ,2,85.7,3.0822
2025-12-11,Hipódromo Chile,18,TERRIBLE PANCHO,DIEGO CARVACHO,3,28.1,4.9502
2025-12-11,Hipódromo Chile,18,ELEGANT KATZE,MIGUEL GUTIÉRREZ,4,28.1,4.9524
2025-12-11,Hipódromo Chile,18,LIMEÑO FELIZ,PATRICIO GALÁZ,5,27.7,4.9631
2025-12-11,Hipódromo Chile,18,CHIQUITO CAMPEADOR,JOAQUÍN HERRERA,6,26.9,4.9912
2025-12-11,Hipódromo Chile,18,GRAN LUCRETIO,BENJAMIN SANCHO,7,26.8,4.993
2025-12-11,Hipódromo Chile,18,TODOS CANTAN,BENJAMIN TRONCOSO,8,25.1,5.0487
2025-12-11,Hipódromo Chile,18,TETRA GOLEADOR Z,RAFAEL CISTERNAS,9,23.7,5.0941
2025-12-11,Hipódromo Chile,18,MIEL RUBIA,GUSTAVO AROS,10,23.2,5.1119
2025-12-11,Hipódromo Chile,18,CHICA DE LA PALMA,NICOLÁS SANTIBAÑEZ,11,22.9,5.121
2025-12-11,Hipódromo Chile,18,CON ZEUS,JAIME MEDINA,12,19.8,5.2227
2025-12-11,Hipódromo Chile,18,SHOW PAINT,WLADIMIR QUINTEROS,13,17.1,5.3101
2025-12-11,Hipódromo Chile,18,NO ME PILLA,SEBASTIÁN GONZÁLEZ,14,0.0,5.8642
2025-12-11,Hipódromo Chile,19,MANHATTAN PROJECT,RODOLFO FUENZALIDA,1,100.0,2.1397
2025-12-11,Hipódromo Chile,19,WONDER WOMAN,ARIEL ZÚÑIGA,2,81.6,3.7929
2025-12-11,Hipódromo Chile,19,LA GRAN CLIO,AXEL ALVAREZ,3,81.5,3.7987
2025-12-11,Hipódromo Chile,19,TE VOY A OLVIDAR,MIGUEL GUTIÉRREZ,4,80.9,3.8502
2025-12-11,Hipódromo Chile,19,RED ROJO RED,BENJAMIN AYALA,5,80.4,3.901
2025-12-11,Hipódromo Chile,19,CAMBIAR DE VIDA,RODOLFO S. DORES,6,79.6,3.9697
2025-12-11,Hipódromo Chile,19,AMOR DE CHOCOLATE,GERARD RODRÍGUEZ,7,78.9,4.0323
2025-12-11,Hipódromo Chile,19,DALEMITA,HÉCTOR BARRERA,8,78.9,4.0355
2025-12-11,Hipódromo Chile,19,LA CHUCKY TRINI,LESLY C. GONZÁLEZ,9,78.8,4.0417
2025-12-11,Hipódromo Chile,19,RESISTO BIEN,FABIAN MEDINA,10,78.8,4.0441
2025-12-11,Hipódromo Chile,19,AMBROSE,NICOLÁS RAMIREZ,11,78.5,4.0659
2025-12-11,Hipódromo Chile,19,COMO TE TENGO,DIEGO CARVACHO,12,78.2,4.09
2025-12-11,Hipódromo Chile,19,VANDU,BENJAMIN SANCHO,13,77.1,4.1933
2025-12-11,Hipódromo Chile,19,MOMENT OF GET,JAIME A. MIÑO,14,75.8,4.314
2025-12-11,Hipódromo Chile,19,COMO EL SOL,JOSÉ SOLANO,15,0.0,11.1064
2025-12-11,Hipódromo Chile,20,LADY ASTOR,JORGE VERA,1,100.0,2.7665
2025-12-11,Hipódromo Chile,20,ZOBOOMAFOO,GERARD RODRÍGUEZ,2,68.5,4.9944
2025-12-11,Hipódromo Chile,20,MOUNTAIN MONARCH,RODRIGO PAINEN,3,68.0,5.0247
2025-12-11,Hipódromo Chile,20,JAVIERA CONSTANZA,BENJAMIN TRONCOSO,4,67.6,5.0552
2025-12-11,Hipódromo Chile,20,ELQUILIMAY,SEBASTIÁN MUÑOZ,5,66.7,5.121
2025-12-11,Hipódromo Chile,20,MAGICO IDEAL,HÉCTOR BARRERA,6,66.5,5.1319
2025-12-11,Hipódromo Chile,20,GOLD DADDY,SEBASTIÁN GONZÁLEZ,7,66.5,5.1333
2025-12-11,Hipódromo Chile,20,ZAMBIAN RIVER,RAFAEL CISTERNAS,8,66.5,5.1348
